setting,low_tanimoto,active_threshold,topk,method,query_idx,num_candidates,topk_used,candidate_active_rate,top_active_fraction,active_lift,top_active_count,has_active_hit,top_mean_lfc,top_mean_absdiff,top_median_absdiff
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1186,1551,10,0.08833010960670536,0.2,2.2642335766423356,2,1.0,0.011248134076595306,2.4855082258582115,2.544126607477665
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1189,1623,10,0.08564386937769562,0.2,2.3352517985611514,2,1.0,-0.7179924041032791,2.8418781727552416,3.134186640381813
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1191,1473,10,0.08621860149355058,0.3,3.479527559055118,3,1.0,-0.7911176636815072,1.0797594591975213,1.2084631845355034
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1196,1752,10,0.09646118721461187,0.3,3.110059171597633,3,1.0,-0.5326492957770824,2.7063975639641287,3.1677709482610226
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1210,1822,10,0.10208562019758508,0.1,0.9795698924731183,1,1.0,0.04450897928327322,1.7220654940232634,1.8253188654780388
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1214,1630,10,0.08834355828220859,0.4,4.527777777777778,4,1.0,-0.7090596489608287,2.9450598426163195,3.228310137987137
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1220,1540,10,0.08441558441558442,0.3,3.5538461538461537,3,1.0,-0.8211234290385618,2.4525355618214233,2.817378044128418
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1226,1766,10,0.10022650056625142,0.1,0.9977401129943503,1,1.0,-0.40858232975006104,2.4414886236190796,2.3328005373477936
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1235,1756,10,0.09168564920273349,0.1,1.0906832298136646,1,1.0,-0.29248325526714325,1.7653439790010452,1.8845895901322365
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1236,1617,10,0.0847247990105133,0.0,0.0,0,0.0,0.19944046288728715,3.825693114101887,4.05896121263504
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1238,1562,10,0.08770806658130602,0.2,2.28029197080292,2,1.0,-0.2847307547926903,2.2921241894364357,2.264406606554985
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1240,1662,10,0.10589651022864019,0.0,0.0,0,0.0,0.29912467892281713,2.361441335035488,2.31952091306448
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1241,1552,10,0.10373711340206186,0.0,0.0,0,0.0,0.06336029917001725,2.6536415472626684,2.6396690234541893
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1245,1304,10,0.09585889570552147,0.1,1.0432000000000001,1,1.0,-0.4252791183069348,2.726138852350414,3.095111689530313
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1285,1810,10,0.10165745856353592,0.0,0.0,0,0.0,0.08182780295610428,2.365795297920704,2.4545023441314697
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1299,1501,10,0.0966022651565623,0.2,2.070344827586207,2,1.0,-0.1887676010141149,4.921718429564498,5.096019281889312
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1315,1745,10,0.09684813753581661,0.1,1.032544378698225,1,1.0,-0.31464451998472215,2.3763764455914496,2.2191778868436813
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1319,1566,10,0.09323116219667944,0.1,1.0726027397260274,1,1.0,-0.08235046714544296,2.6442195191979407,2.769043020904064
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1323,1673,10,0.08248655110579797,0.2,2.42463768115942,2,1.0,-0.6934591665863991,1.8329559907317161,1.9013233184814453
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1331,1550,10,0.08645161290322581,0.4,4.626865671641791,4,1.0,-1.008345565199852,1.3122938305139542,1.142859160900116
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1338,1553,10,0.09401159047005796,0.3,3.1910958904109585,3,1.0,-0.9421885415911675,2.0574521616101267,1.9509939551353455
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1339,1708,10,0.10714285714285714,0.1,0.9333333333333335,1,1.0,-0.08915145639330149,1.3549854015931486,1.477832998149097
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1352,1416,10,0.11087570621468927,0.2,1.8038216560509555,2,1.0,-0.39435808062553407,1.7052447378635407,1.771365612745285
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1357,1716,10,0.09848484848484848,0.3,3.046153846153846,3,1.0,-0.5794904918409884,0.9372663765214384,1.0903295199386775
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1375,1417,10,0.10938602681721948,0.0,0.0,0,0.0,0.21864476799964905,1.6814039051532745,1.892757162451744
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1389,1790,10,0.09664804469273743,0.2,2.069364161849711,2,1.0,-0.5063474148511886,3.514254334568977,3.451493337750435
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1407,1547,10,0.10342598577892695,0.1,0.9668750000000002,1,1.0,-0.020505750179290773,1.5986862540245057,1.8349977359175682
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1416,1512,10,0.08994708994708994,0.2,2.223529411764706,2,1.0,-0.4457897987216711,1.221950164809823,1.1129257809370756
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1428,1615,10,0.08792569659442724,0.3,3.4119718309859155,3,1.0,-0.2988280773162842,1.334523367881775,1.489292174577713
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1435,1805,10,0.10027700831024931,0.2,1.9944751381215469,2,1.0,-0.5114837244153023,1.2906371518969535,1.1409901678562164
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1470,1560,10,0.08846153846153847,0.3,3.3913043478260865,3,1.0,-0.5258868027478456,0.6870010089129209,0.6025129109621048
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1486,1435,10,0.08013937282229965,0.4,4.9913043478260875,4,1.0,-1.0407121963799,1.6056075267493726,1.6601348221302032
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1501,1750,10,0.09085714285714286,0.0,0.0,0,0.0,0.10591385513544083,3.103747107088566,3.209087572991848
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1503,1498,10,0.09813084112149532,0.3,3.057142857142857,3,1.0,-0.5994397938251496,1.315281718969345,1.3537460267543793
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1522,1541,10,0.09344581440622972,0.1,1.070138888888889,1,1.0,-0.26595149114727973,1.2410011045634746,1.2881657145917416
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1536,1315,10,0.09505703422053231,0.2,2.104,2,1.0,-0.23557142317295074,1.8509864419698716,1.8588775098323822
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1539,1630,10,0.07975460122699386,0.1,1.253846153846154,1,1.0,-0.4081852063536644,1.805091942846775,1.8704587295651436
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1551,1723,10,0.10388856645385955,0.1,0.9625698324022347,1,1.0,0.1647810772061348,2.2503378227353097,2.503183349967003
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1553,1422,10,0.10267229254571027,0.0,0.0,0,0.0,0.2605259507894516,3.58849478662014,3.556070327758789
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1564,1791,10,0.10329424902289223,0.2,1.9362162162162164,2,1.0,-0.38178119659423826,1.5285803079605103,1.5052922368049622
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1584,1727,10,0.09554140127388536,0.4,4.1866666666666665,4,1.0,-0.48687807768583297,2.739538033306599,3.431078739464283
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1585,1389,10,0.08207343412526998,0.3,3.655263157894737,3,1.0,-0.6593367330729961,1.7686202295124531,1.8166371434926987
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1608,1693,10,0.0980507974010632,0.0,0.0,0,0.0,0.1254085972905159,1.1786735728383064,1.1955742314457893
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1637,1519,10,0.09611586570111916,0.5,5.2020547945205475,5,1.0,-1.0349402464926243,1.5296567879617213,1.346644103527069
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1641,1643,10,0.10712111990261716,0.0,0.0,0,0.0,0.2491884708404541,1.3050138235092164,1.5991895347833633
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1649,1558,10,0.09435173299101413,0.4,4.239455782312925,4,1.0,-0.7848663665354252,1.555849304050207,1.6919178739190102
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1655,1681,10,0.1041046995835812,0.4,3.8422857142857145,4,1.0,-0.7727400898933411,1.9579635500907897,2.1311707198619843
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1680,1676,10,0.09665871121718377,0.1,1.034567901234568,1,1.0,0.07831648588180543,2.4065075278282166,2.6255589425563812
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1689,1761,10,0.0982396365701306,0.1,1.0179190751445089,1,1.0,0.059579013288021086,1.355046509206295,1.3538092002272606
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1692,1779,10,0.09949409780775717,0.3,3.0152542372881355,3,1.0,-0.5615035444498062,1.2154685825109481,1.5380653887987137
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1700,1712,10,0.102803738317757,0.0,0.0,0,0.0,-0.054869514307938516,1.2625034038210288,1.3320542668225244
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1709,1432,10,0.09916201117318436,0.2,2.016901408450704,2,1.0,-0.6460108086466789,2.7564647391438486,3.179678626358509
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1718,1675,10,0.1008955223880597,0.3,2.973372781065089,3,1.0,-0.4148966059088707,1.616230084002018,1.9574057459831238
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1739,1592,10,0.09296482412060302,0.0,0.0,0,0.0,-0.1296602077782154,5.119550626724958,5.174407217651606
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1754,1383,10,0.09761388286334056,0.2,2.048888888888889,2,1.0,-0.4951838716864586,1.6212932839989662,1.6969937905669212
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1763,1587,10,0.08632640201638311,0.2,2.3167883211678832,2,1.0,-0.5030089735984802,1.504097044467926,1.2982970476150513
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1781,1608,10,0.08706467661691543,0.5,5.742857142857143,5,1.0,-1.4993147909641267,1.364731591939926,0.960718497633934
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1787,1415,10,0.07985865724381626,0.1,1.252212389380531,1,1.0,-0.2792242646217346,1.250885021686554,1.2263929694890976
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1817,1342,10,0.11177347242921014,0.1,0.8946666666666667,1,1.0,-0.10079393237829208,1.265736199915409,1.3886902183294296
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1822,1543,10,0.09721322099805574,0.0,0.0,0,0.0,0.003424683213233948,1.3384027868509292,1.5333818942308426
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1828,1810,10,0.1,0.0,0.0,0,0.0,0.40663501601666213,3.413421362452209,3.507883921265602
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1829,1634,10,0.10342717258261934,0.1,0.9668639053254439,1,1.0,-0.17904453054070474,1.3851548217236995,1.3129271641373634
low_morgan_lt_0.15,0.15,-1.0,10,AtomPair,1835,1537,10,0.07612231620039037,0.0,0.0,0,0.0,0.04476036240812391,1.1487769048428162,1.3029076233506203
low_morgan_lt_0.15,0.15,-1.0,10,Random,33,1551,10,0.09542230818826564,0.0,0.0,0,0.0,0.33894164115190506,2.276993341743946,2.250306159257889
low_morgan_lt_0.15,0.15,-1.0,10,Random,35,1452,10,0.07988980716253444,0.0,0.0,0,0.0,0.18063769703730942,1.438127616699785,1.4183649863116443
low_morgan_lt_0.15,0.15,-1.0,10,Random,50,1646,10,0.10085054678007291,0.4,3.9662650602409637,4,1.0,-0.9743032470345497,2.06104307025671,2.0601872503757477
low_morgan_lt_0.15,0.15,-1.0,10,Random,51,1463,10,0.07792207792207792,0.0,0.0,0,0.0,-0.05343560801120475,4.163939670461696,4.094645656645298
low_morgan_lt_0.15,0.15,-1.0,10,Random,83,1636,10,0.09841075794621026,0.3,3.048447204968944,3,1.0,-0.3374607492238283,2.7247409891337155,3.037325592711568
low_morgan_lt_0.15,0.15,-1.0,10,Random,85,1724,10,0.09338747099767981,0.0,0.0,0,0.0,0.10741212218999863,1.8206354603171349,1.7656939551234245
low_morgan_lt_0.15,0.15,-1.0,10,Random,92,1576,10,0.10279187817258884,0.1,0.9728395061728395,1,1.0,0.0444687619805336,1.3518822208046912,1.4829358719289303
low_morgan_lt_0.15,0.15,-1.0,10,Random,105,1614,10,0.08736059479553904,0.0,0.0,0,0.0,-0.10533719774102793,1.1052358794608153,1.1774647962884046
low_morgan_lt_0.15,0.15,-1.0,10,Random,116,1633,10,0.08450704225352113,0.0,0.0,0,0.0,-0.003838036209344864,3.4093520902097225,3.3085679225623608
low_morgan_lt_0.15,0.15,-1.0,10,Random,120,1633,10,0.0930802204531537,0.1,1.074342105263158,1,1.0,-0.01746940070297569,3.302507405937649,3.3311296078609303
low_morgan_lt_0.15,0.15,-1.0,10,Random,123,1778,10,0.10179977502812149,0.2,1.9646408839779006,2,1.0,-0.46375981261953714,1.0999582679010929,1.1630560085177422
low_morgan_lt_0.15,0.15,-1.0,10,Random,144,1741,10,0.10166570936243538,0.1,0.9836158192090396,1,1.0,-0.11656231731176377,1.236009456217289,1.5042956620454788
low_morgan_lt_0.15,0.15,-1.0,10,Random,156,1524,10,0.09055118110236221,0.0,0.0,0,0.0,0.37539372709579766,1.4158860233146697,1.5649335831403732
low_morgan_lt_0.15,0.15,-1.0,10,Random,178,1721,10,0.09587449157466589,0.0,0.0,0,0.0,0.19973548352718354,1.35653575360775,1.4796324223279953
low_morgan_lt_0.15,0.15,-1.0,10,Random,187,1689,10,0.09473060982830077,0.0,0.0,0,0.0,0.18681654781103135,3.7007816776633264,3.674267001450062
low_morgan_lt_0.15,0.15,-1.0,10,Random,195,1587,10,0.10396975425330812,0.1,0.9618181818181819,1,1.0,-0.2999728187918663,3.4761827006936072,3.849448211491108
low_morgan_lt_0.15,0.15,-1.0,10,Random,202,1532,10,0.1077023498694517,0.0,0.0,0,0.0,0.15594577006995677,2.2777786176651715,2.293998062610626
low_morgan_lt_0.15,0.15,-1.0,10,Random,205,1476,10,0.0921409214092141,0.0,0.0,0,0.0,-0.12065140400081872,1.064106901548803,0.9101981264539063
low_morgan_lt_0.15,0.15,-1.0,10,Random,225,1738,10,0.10356731875719218,0.1,0.9655555555555556,1,1.0,-0.13540703989565372,1.629659941419959,1.722563123330474
low_morgan_lt_0.15,0.15,-1.0,10,Random,227,1767,10,0.09507640067911714,0.0,0.0,0,0.0,0.11080244928598404,2.1814942732453346,2.046393610537052
low_morgan_lt_0.15,0.15,-1.0,10,Random,232,1434,10,0.09135285913528592,0.1,1.0946564885496184,1,1.0,-0.09585587698966265,3.448871925286949,3.614205554127693
low_morgan_lt_0.15,0.15,-1.0,10,Random,252,1664,10,0.09915865384615384,0.0,0.0,0,0.0,0.07725263610482216,1.3270000316202641,1.298365954309702
low_morgan_lt_0.15,0.15,-1.0,10,Random,268,1733,10,0.09694171956145413,0.0,0.0,0,0.0,0.13200208246707917,1.2886826664209365,1.396945782005787
low_morgan_lt_0.15,0.15,-1.0,10,Random,270,1575,10,0.09650793650793651,0.0,0.0,0,0.0,-0.08371243216097354,2.646689322218299,2.6400741320103407
low_morgan_lt_0.15,0.15,-1.0,10,Random,273,1626,10,0.08364083640836409,0.2,2.3911764705882352,2,1.0,-0.06651348844170571,1.8539828561246394,1.9730720780789852
low_morgan_lt_0.15,0.15,-1.0,10,Random,278,1695,10,0.09793510324483776,0.0,0.0,0,0.0,0.3154873587191105,2.5561778284609318,2.4659722186625004
low_morgan_lt_0.15,0.15,-1.0,10,Random,281,1298,10,0.11248073959938366,0.0,0.0,0,0.0,0.0672009359113872,2.8967190156690776,2.816731662955135
low_morgan_lt_0.15,0.15,-1.0,10,Random,309,1728,10,0.09780092592592593,0.1,1.0224852071005917,1,1.0,-0.03905527219176293,4.139575079828501,4.38602863624692
low_morgan_lt_0.15,0.15,-1.0,10,Random,314,1676,10,0.09248210023866349,0.0,0.0,0,0.0,0.3868399739265442,3.446719992160797,3.300220526754856
low_morgan_lt_0.15,0.15,-1.0,10,Random,318,1735,10,0.10489913544668587,0.1,0.9532967032967034,1,1.0,0.011089060839731246,1.5523715954390354,1.4268583115772344
low_morgan_lt_0.15,0.15,-1.0,10,Random,334,1528,10,0.0968586387434555,0.2,2.064864864864865,2,1.0,0.003447107970714569,1.9405365511775017,2.2582173347473145
low_morgan_lt_0.15,0.15,-1.0,10,Random,336,1519,10,0.08097432521395655,0.1,1.234959349593496,1,1.0,-0.4231987032108009,1.1294569936580956,1.0737293348647654
low_morgan_lt_0.15,0.15,-1.0,10,Random,339,1586,10,0.09520807061790669,0.1,1.0503311258278145,1,1.0,0.12780202254652978,1.7773579441010952,1.8007928058505058
low_morgan_lt_0.15,0.15,-1.0,10,Random,340,1782,10,0.09932659932659933,0.0,0.0,0,0.0,0.01793433874845505,1.9528504773974418,2.002303145825863
low_morgan_lt_0.15,0.15,-1.0,10,Random,356,1727,10,0.10480602200347423,0.0,0.0,0,0.0,0.1185996481217444,1.212786311749369,1.3219538554549217
low_morgan_lt_0.15,0.15,-1.0,10,Random,379,1667,10,0.08218356328734253,0.1,1.2167883211678834,1,1.0,-0.22523051202297212,1.2196678072214127,1.0388470590114594
low_morgan_lt_0.15,0.15,-1.0,10,Random,385,1746,10,0.10194730813287514,0.1,0.9808988764044945,1,1.0,-0.36046089306473733,3.0853606306016443,3.1216245591640472
low_morgan_lt_0.15,0.15,-1.0,10,Random,387,1571,10,0.08084022915340547,0.1,1.2370078740157482,1,1.0,-0.10397648178040982,2.0730190340429546,2.0919258017092943
low_morgan_lt_0.15,0.15,-1.0,10,Random,389,1579,10,0.08803039898670044,0.1,1.1359712230215828,1,1.0,-0.18894192688167094,4.350425272062421,4.439801158383489
low_morgan_lt_0.15,0.15,-1.0,10,Random,396,1640,10,0.08658536585365853,0.1,1.154929577464789,1,1.0,0.03822395354509354,2.851354570686817,2.7280318960547447
low_morgan_lt_0.15,0.15,-1.0,10,Random,422,1830,10,0.1005464480874317,0.0,0.0,0,0.0,0.22164919078350068,1.476624271273613,1.641898974776268
low_morgan_lt_0.15,0.15,-1.0,10,Random,436,1701,10,0.08818342151675485,0.1,1.1340000000000001,1,1.0,-0.29026823341846464,2.03731674849987,2.2298857551068068
low_morgan_lt_0.15,0.15,-1.0,10,Random,449,1635,10,0.09847094801223241,0.2,2.0310559006211184,2,1.0,-0.20671355724334717,1.7117696046829223,1.7087630927562714
low_morgan_lt_0.15,0.15,-1.0,10,Random,450,1700,10,0.09705882352941177,0.0,0.0,0,0.0,0.17180531173944474,2.2325183644890787,2.1460595093667507
low_morgan_lt_0.15,0.15,-1.0,10,Random,470,1385,10,0.09747292418772563,0.1,1.025925925925926,1,1.0,-0.06739503517746925,1.6776983104646206,1.5105480924248695
low_morgan_lt_0.15,0.15,-1.0,10,Random,475,1477,10,0.0947867298578199,0.2,2.1100000000000003,2,1.0,-0.6283096229657531,1.43637038115412,1.4943740544840693
low_morgan_lt_0.15,0.15,-1.0,10,Random,514,1562,10,0.09346991037131883,0.1,1.0698630136986302,1,1.0,-0.15829841047525406,3.4953142032027245,3.793653152883053
low_morgan_lt_0.15,0.15,-1.0,10,Random,524,1406,10,0.09886201991465149,0.1,1.0115107913669066,1,1.0,0.1254690763540566,1.3241926786489784,1.2888199612498283
low_morgan_lt_0.15,0.15,-1.0,10,Random,528,1591,10,0.08170961659333752,0.1,1.223846153846154,1,1.0,-0.2044072449207306,2.028093546628952,2.187418006360531
low_morgan_lt_0.15,0.15,-1.0,10,Random,529,1381,10,0.09196234612599566,0.2,2.174803149606299,2,1.0,-0.3689772479236126,1.6959382183849812,1.8085517957806587
low_morgan_lt_0.15,0.15,-1.0,10,Random,530,1332,10,0.09084084084084085,0.0,0.0,0,0.0,0.2102473746985197,3.3465667735785245,3.2358738742768764
low_morgan_lt_0.15,0.15,-1.0,10,Random,534,1787,10,0.09792949076664802,0.4,4.0845714285714285,4,1.0,-0.5399146854877472,1.0152448117733002,0.9409749805927277
low_morgan_lt_0.15,0.15,-1.0,10,Random,543,1488,10,0.09811827956989247,0.1,1.0191780821917809,1,1.0,-0.26682810857892036,2.529698085039854,2.6547617502510548
low_morgan_lt_0.15,0.15,-1.0,10,Random,546,1346,10,0.11664190193164933,0.3,2.5719745222929933,3,1.0,-0.8165928468108177,2.5080573931336403,3.0290747955441475
low_morgan_lt_0.15,0.15,-1.0,10,Random,556,1740,10,0.09827586206896552,0.0,0.0,0,0.0,0.08052890915423631,2.3338414968922736,2.4433430284261703
low_morgan_lt_0.15,0.15,-1.0,10,Random,560,1629,10,0.10804174340085942,0.1,0.9255681818181819,1,1.0,0.07714329510927201,3.943499429523945,4.164618298411369
low_morgan_lt_0.15,0.15,-1.0,10,Random,570,1534,10,0.10039113428943937,0.1,0.9961038961038963,1,1.0,0.002148325927555561,3.816367562301457,4.1127770990133286
low_morgan_lt_0.15,0.15,-1.0,10,Random,571,1467,10,0.08043626448534424,0.1,1.243220338983051,1,1.0,-0.45404900535941123,1.5472795583307744,1.4637473672628403
low_morgan_lt_0.15,0.15,-1.0,10,Random,574,1622,10,0.10727496917385944,0.1,0.9321839080459771,1,1.0,-0.026622864603996276,1.1958832532167434,1.2219833359122276
low_morgan_lt_0.15,0.15,-1.0,10,Random,582,1781,10,0.10106681639528355,0.3,2.9683333333333333,3,1.0,-0.6642862901091575,1.4882495775818825,1.4942682981491089
low_morgan_lt_0.15,0.15,-1.0,10,Random,592,1534,10,0.09973924380704041,0.0,0.0,0,0.0,-0.051667033415287736,3.5731171977706255,3.5045010061003268
low_morgan_lt_0.15,0.15,-1.0,10,Random,610,1665,10,0.1009009009009009,0.1,0.9910714285714287,1,1.0,-0.10941470563411712,1.0977163702249526,1.2389621883630753
low_morgan_lt_0.15,0.15,-1.0,10,Random,613,1727,10,0.09206716850028952,0.0,0.0,0,0.0,0.257243471685797,1.5473614507354796,1.4345487323589623
low_morgan_lt_0.15,0.15,-1.0,10,Random,635,1557,10,0.10468850353243417,0.0,0.0,0,0.0,0.13100609872490168,1.2874229917302729,1.206615953706205
low_morgan_lt_0.15,0.15,-1.0,10,Random,657,1594,10,0.10727728983688833,0.1,0.9321637426900585,1,1.0,0.04651613160967827,1.2065571539103985,1.2140446081757545
low_morgan_lt_0.15,0.15,-1.0,10,Random,662,1734,10,0.09515570934256055,0.1,1.050909090909091,1,1.0,-0.3015155836939812,1.0100386574864388,0.9988388046622276
low_morgan_lt_0.15,0.15,-1.0,10,Random,671,1771,10,0.10220214568040654,0.3,2.9353591160220995,3,1.0,-0.6522098928689957,1.3939442723989486,1.2354285269975662
low_morgan_lt_0.15,0.15,-1.0,10,Random,673,1696,10,0.09375,0.0,0.0,0,0.0,0.29472319819033144,4.18560592867434,4.2978633642196655
low_morgan_lt_0.15,0.15,-1.0,10,Random,677,1507,10,0.09887193098871931,0.0,0.0,0,0.0,-0.0074205264449119564,1.1827447548508645,1.2270818576216698
low_morgan_lt_0.15,0.15,-1.0,10,Random,681,1595,10,0.0890282131661442,0.0,0.0,0,0.0,0.1341985994949937,3.7970022493973374,3.770510759204626
low_morgan_lt_0.15,0.15,-1.0,10,Random,685,1488,10,0.1028225806451613,0.1,0.9725490196078431,1,1.0,0.120217464864254,2.3009742721915245,2.3808471336960793
low_morgan_lt_0.15,0.15,-1.0,10,Random,688,1647,10,0.100789313904068,0.0,0.0,0,0.0,0.3026897668838501,2.8848416566848756,2.944038540124893
low_morgan_lt_0.15,0.15,-1.0,10,Random,698,1648,10,0.08737864077669903,0.2,2.2888888888888888,2,1.0,-0.2659296693280339,2.7621465025469663,3.088525435887277
low_morgan_lt_0.15,0.15,-1.0,10,Random,707,1786,10,0.10246360582306831,0.2,1.951912568306011,2,1.0,-0.5785051077604294,0.8216249734163285,0.5700828582048416
low_morgan_lt_0.15,0.15,-1.0,10,Random,713,1717,10,0.09493302271403611,0.1,1.0533742331288343,1,1.0,-0.2616378016769886,2.056568747013807,2.075765185058117
low_morgan_lt_0.15,0.15,-1.0,10,Random,718,1473,10,0.10454854039375425,0.1,0.9564935064935065,1,1.0,0.06407163292169571,1.7091059461236,1.7009949013590813
low_morgan_lt_0.15,0.15,-1.0,10,Random,733,1688,10,0.0924170616113744,0.0,0.0,0,0.0,0.14598447307944298,3.2860143803060056,3.1714439429342747
low_morgan_lt_0.15,0.15,-1.0,10,Random,737,1828,10,0.10175054704595186,0.0,0.0,0,0.0,-0.06422964895609766,1.261007982841693,1.2238036299822852
low_morgan_lt_0.15,0.15,-1.0,10,Random,779,1355,10,0.07970479704797048,0.1,1.2546296296296298,1,1.0,-0.006841059774160385,1.6115285195410252,1.7200504504144192
low_morgan_lt_0.15,0.15,-1.0,10,Random,787,1501,10,0.07994670219853431,0.0,0.0,0,0.0,0.1145516371470876,1.5434564089518972,1.5236289957538247
low_morgan_lt_0.15,0.15,-1.0,10,Random,794,1532,10,0.09399477806788512,0.0,0.0,0,0.0,0.10736234821379184,3.22383912242949,3.3322231397032738
low_morgan_lt_0.15,0.15,-1.0,10,Random,797,1836,10,0.10076252723311546,0.1,0.9924324324324325,1,1.0,-0.19608204837422819,2.201348848384805,2.2392324121901765
low_morgan_lt_0.15,0.15,-1.0,10,Random,801,1734,10,0.09688581314878893,0.1,1.0321428571428573,1,1.0,-0.25965191395953297,2.586492285411805,2.8480613096617162
low_morgan_lt_0.15,0.15,-1.0,10,Random,806,1668,10,0.10431654676258993,0.1,0.9586206896551724,1,1.0,-0.4591905266046524,3.82732375562191,3.9206081181764603
low_morgan_lt_0.15,0.15,-1.0,10,Random,812,1459,10,0.09595613433858807,0.0,0.0,0,0.0,-0.002286369353532791,1.9105156116187572,1.8011112362146378
low_morgan_lt_0.15,0.15,-1.0,10,Random,816,1818,10,0.10176017601760176,0.3,2.9481081081081077,3,1.0,-0.6193822130560875,2.352185274660587,2.5221728533506393
low_morgan_lt_0.15,0.15,-1.0,10,Random,820,1681,10,0.09458655562165377,0.2,2.1144654088050316,2,1.0,-0.221915103495121,1.7734614357352256,1.9310605823993683
low_morgan_lt_0.15,0.15,-1.0,10,Random,838,1566,10,0.10727969348659004,0.2,1.8642857142857143,2,1.0,-0.1743547424674034,1.2779858842492104,1.3774122893810272
low_morgan_lt_0.15,0.15,-1.0,10,Random,839,1601,10,0.10368519675202999,0.2,1.9289156626506023,2,1.0,-0.3590160318650305,1.0463143876753747,1.1956365793012083
low_morgan_lt_0.15,0.15,-1.0,10,Random,841,1551,10,0.08059316569954868,0.2,2.4816000000000003,2,1.0,-0.4393195442855358,2.5988147921860216,2.879627674818039
low_morgan_lt_0.15,0.15,-1.0,10,Random,865,1453,10,0.09910529938059189,0.0,0.0,0,0.0,0.2746722333133221,2.7241706483066084,2.6064433120191097
low_morgan_lt_0.15,0.15,-1.0,10,Random,881,1735,10,0.09971181556195965,0.1,1.0028901734104048,1,1.0,-0.28039964362978936,1.4319507725536824,1.4890018738806248
low_morgan_lt_0.15,0.15,-1.0,10,Random,898,1584,10,0.10669191919191919,0.1,0.9372781065088759,1,1.0,0.14971886575222015,1.9206398576498032,2.153095528483391
