seed,epoch,component,loss
41,15,CRISPR,4.345315660749163
41,16,Total objective,9.335139669690813
41,16,Compound,4.649539041519165
41,16,ORF,5.024536970683506
41,16,CRISPR,4.346664217540196
41,17,Total objective,9.29218451636178
41,17,Compound,4.616406454358782
41,17,ORF,5.024935729163033
41,17,CRISPR,4.326620401654925
41,18,Total objective,9.252379935128348
41,18,Compound,4.608851133074079
41,18,ORF,4.9991021156311035
41,18,CRISPR,4.287955617904663
41,19,Total objective,9.24626248223441
41,19,Compound,4.602052913393293
41,19,ORF,4.984663595472063
41,19,CRISPR,4.30375554221017
41,20,Total objective,9.211299569266183
41,20,Compound,4.584083584376744
41,20,ORF,4.97281597001212
41,20,CRISPR,4.281616047450474
41,21,Total objective,9.206691115243094
41,21,Compound,4.584630700520107
41,21,ORF,4.954365791593279
41,21,CRISPR,4.289755092348371
41,22,Total objective,9.16555005482265
41,22,Compound,4.5566173280988425
41,22,ORF,4.95355339050293
41,22,CRISPR,4.264312205995832
41,23,Total objective,9.121651731218611
41,23,Compound,4.5322679451533725
41,23,ORF,4.944196128845215
41,23,CRISPR,4.234571463721139
41,24,Total objective,9.114148807525634
41,24,Compound,4.540456547055926
41,24,ORF,4.945649630682809
41,24,CRISPR,4.20173476423536
41,25,Total objective,9.070708315713064
41,25,Compound,4.515499414716448
41,25,ORF,4.916459458214896
41,25,CRISPR,4.1939583165305
41,26,Total objective,9.065125519888742
41,26,Compound,4.522296823774066
41,26,ORF,4.923687383106777
41,26,CRISPR,4.161970039776393
41,27,Total objective,9.04540912083217
41,27,Compound,4.506941011973789
41,27,ORF,4.902063614981515
41,27,CRISPR,4.174872653824942
41,28,Total objective,9.024519620622907
41,28,Compound,4.489776475088937
41,28,ORF,4.896413884844098
41,28,CRISPR,4.173072457313538
41,29,Total objective,9.010421902792794
41,29,Compound,4.489957966123309
41,29,ORF,4.882787309374128
41,29,CRISPR,4.158140618460519
41,30,Total objective,8.980711242130825
41,30,Compound,4.475137376785279
41,30,ORF,4.88576100894383
41,30,CRISPR,4.125386680875506
41,31,Total objective,8.949205357687815
41,31,Compound,4.462339339937483
41,31,ORF,4.855647850036621
41,31,CRISPR,4.11808419908796
41,32,Total objective,8.957620756966728
41,32,Compound,4.4580436706542965
41,32,ORF,4.878384052004133
41,32,CRISPR,4.120770161492484
41,33,Total objective,8.920085539136615
41,33,Compound,4.434908056259156
41,33,ORF,4.855173206329345
41,33,CRISPR,4.115181865010943
41,34,Total objective,8.921581268310547
41,34,Compound,4.454508713313511
41,34,ORF,4.8421806062970845
41,34,CRISPR,4.091964568410601
41,35,Total objective,8.89818684714181
41,35,Compound,4.433048336846488
41,35,ORF,4.854916368212018
41,35,CRISPR,4.0753606455666676
41,36,Total objective,8.880373532431467
41,36,Compound,4.428296341214861
41,36,ORF,4.828864526748657
41,36,CRISPR,4.07528977394104
41,37,Total objective,8.85251430783953
41,37,Compound,4.408904818126134
41,37,ORF,4.828367900848389
41,37,CRISPR,4.058851112638201
41,38,Total objective,8.848147678375245
41,38,Compound,4.417850072043283
41,38,ORF,4.817266178131104
41,38,CRISPR,4.043328990255083
41,39,Total objective,8.809468201228551
41,39,Compound,4.407190602166312
41,39,ORF,4.790542118889945
41,39,CRISPR,4.0140130962644305
41,40,Total objective,8.832308319636754
41,40,Compound,4.4188534532274515
41,40,ORF,4.806677682059152
41,40,CRISPR,4.02023218699864
41,41,Total objective,8.778656073978969
41,41,Compound,4.369508007594518
41,41,ORF,4.785795600073678
41,41,CRISPR,4.032500668934413
41,42,Total objective,8.757724121638708
41,42,Compound,4.360634340558733
41,42,ORF,4.7960529804229735
41,42,CRISPR,3.9981267077582223
41,43,Total objective,8.732332393101283
41,43,Compound,4.3477695941925045
41,43,ORF,4.7721182346344
41,43,CRISPR,3.997007369995117
41,44,Total objective,8.720816830226353
41,44,Compound,4.368598965236119
41,44,ORF,4.759118127822876
41,44,CRISPR,3.94531763281141
41,45,Total objective,8.700184753962926
41,45,Compound,4.34133734021868
41,45,ORF,4.7629279613494875
41,45,CRISPR,3.9547669989722114
41,46,Total objective,8.694500296456473
41,46,Compound,4.342057827540806
41,46,ORF,4.753497471128191
41,46,CRISPR,3.9513873202460155
41,47,Total objective,8.67281105858939
41,47,Compound,4.336295059749058
41,47,ORF,4.754215206418719
41,47,CRISPR,3.9188167572021486
41,48,Total objective,8.676350729806083
41,48,Compound,4.323853812898908
41,48,ORF,4.74780878339495
41,48,CRISPR,3.9571851423808506
41,49,Total objective,8.664791938236782
41,49,Compound,4.329372242518834
41,49,ORF,4.718523045948573
41,49,CRISPR,3.9523162705557686
41,50,Total objective,8.620755141122
41,50,Compound,4.318631253923688
41,50,ORF,4.720479243142265
41,50,CRISPR,3.8837685006005422
41,51,Total objective,8.614574595860072
41,51,Compound,4.314004475729806
41,51,ORF,4.679356745311192
41,51,CRISPR,3.921783423423767
41,52,Total objective,8.594198513031007
41,52,Compound,4.2969717502594
41,52,ORF,4.704011269978115
41,52,CRISPR,3.890442340714591
41,53,Total objective,8.6090608051845
41,53,Compound,4.299110262734549
41,53,ORF,4.6971050603049145
41,53,CRISPR,3.922796075684684
41,54,Total objective,8.570897838047573
41,54,Compound,4.291982480457851
41,54,ORF,4.702709933689662
41,54,CRISPR,3.855120897293091
41,55,Total objective,8.561317838941301
41,55,Compound,4.296763045447213
41,55,ORF,4.69897837638855
41,55,CRISPR,3.830131254877363
41,56,Total objective,8.543417807987758
41,56,Compound,4.288266066142491
41,56,ORF,4.6591548783438546
41,56,CRISPR,3.851148608752659
41,57,Total objective,8.520613602229528
41,57,Compound,4.275361265454974
41,57,ORF,4.657320369992937
41,57,CRISPR,3.833184126445225
41,58,Total objective,8.508070305415563
41,58,Compound,4.278974110739572
41,58,ORF,4.6329532282693044
41,58,CRISPR,3.8252390929630824
41,59,Total objective,8.523911462511336
41,59,Compound,4.282615852355957
41,59,ORF,4.661029611315046
41,59,CRISPR,3.821561448914664
41,60,Total objective,8.504967335292271
41,60,Compound,4.273823377064296
41,60,ORF,4.656387976237705
41,60,CRISPR,3.8058998312268937
41,61,Total objective,8.498262446267264
41,61,Compound,4.287430838176182
41,61,ORF,4.628847428730556
41,61,CRISPR,3.7928157125200546
41,62,Total objective,8.488778018951416
41,62,Compound,4.291692209243775
41,62,ORF,4.62518196787153
41,62,CRISPR,3.768989545958383
41,63,Total objective,8.456157411847796
41,63,Compound,4.262065247126988
41,63,ORF,4.62377166066851
41,63,CRISPR,3.7644125495638168
41,64,Total objective,8.430603558676584
41,64,Compound,4.253501640047346
41,64,ORF,4.6101589747837615
41,64,CRISPR,3.744044916970389
41,65,Total objective,8.42642480305263
41,65,Compound,4.24681145123073
41,65,ORF,4.603019768851144
41,65,CRISPR,3.756207013130188
41,66,Total objective,8.427600015912738
41,66,Compound,4.266331686292376
41,66,ORF,4.615808132716587
41,66,CRISPR,3.7067286014556884
41,67,Total objective,8.396734373910087
41,67,Compound,4.245948219299317
41,67,ORF,4.593622398376465
41,67,CRISPR,3.7079498563494
41,68,Total objective,8.35328344617571
41,68,Compound,4.231094762257167
41,68,ORF,4.5510915006910055
41,68,CRISPR,3.6932859557015556
41,69,Total objective,8.371242373330253
41,69,Compound,4.2312436785016745
41,69,ORF,4.576510831287929
41,69,CRISPR,3.703486582211086
41,70,Total objective,8.36481259209769
41,70,Compound,4.2402530329568044
41,70,ORF,4.575113718850272
41,70,CRISPR,3.674005334717887
41,71,Total objective,8.352173164912633
41,71,Compound,4.231868416922433
41,71,ORF,4.572691461018153
41,71,CRISPR,3.6679178850991385
41,72,Total objective,8.337048762185233
41,72,Compound,4.228312253952026
41,72,ORF,4.557006120681763
41,72,CRISPR,3.66046690600259
41,73,Total objective,8.333105182647705
41,73,Compound,4.223298692703247
41,73,ORF,4.554302815028599
41,73,CRISPR,3.6653102704456875
41,74,Total objective,8.30825410570417
41,74,Compound,4.218896695545742
41,74,ORF,4.5316956111363
41,74,CRISPR,3.6470191172191075
41,75,Total objective,8.296399021148682
41,75,Compound,4.210853324617658
41,75,ORF,4.528730644498553
41,75,CRISPR,3.642360806465149
41,76,Total objective,8.292860821315221
41,76,Compound,4.207903991426741
41,76,ORF,4.5294006892613
41,76,CRISPR,3.6405128955841066
41,77,Total objective,8.273603228160313
41,77,Compound,4.196509483882359
41,77,ORF,4.518752499989101
41,77,CRISPR,3.6354350907461983
41,78,Total objective,8.27518093926566
41,78,Compound,4.208690725054059
41,78,ORF,4.533081415721348
41,78,CRISPR,3.599899022919791
41,79,Total objective,8.240990352630615
41,79,Compound,4.194714546203613
41,79,ORF,4.505972419466291
41,79,CRISPR,3.5865792104176113
41,80,Total objective,8.235519129889353
41,80,Compound,4.186327075958252
41,80,ORF,4.485745252881731
41,80,CRISPR,3.6126387459891185
41,81,Total objective,8.197896650859288
41,81,Compound,4.173668200629098
41,81,ORF,4.488875729697091
41,81,CRISPR,3.5595811094556535
41,82,Total objective,8.19701978138515
41,82,Compound,4.186128330230713
41,82,ORF,4.480277620043073
41,82,CRISPR,3.54150527204786
41,83,Total objective,8.207103375026158
41,83,Compound,4.204385369164603
41,83,ORF,4.456890181132725
41,83,CRISPR,3.548545799936567
41,84,Total objective,8.189088378633771
41,84,Compound,4.192668240410941
41,84,ORF,4.472251810346331
41,84,CRISPR,3.5205883843558174
41,85,Total objective,8.16710764339992
41,85,Compound,4.16879929133824
41,85,ORF,4.4729804583958215
41,85,CRISPR,3.523636201449803
41,86,Total objective,8.173841149466378
41,86,Compound,4.181343630381993
41,86,ORF,4.4648974418640135
41,86,CRISPR,3.5200977223260064
41,87,Total objective,8.148756722041538
41,87,Compound,4.183951909201486
41,87,ORF,4.437174109050206
41,87,CRISPR,3.4924354791641234
41,88,Total objective,8.150856399536133
41,88,Compound,4.174686683927264
41,88,ORF,4.4372601917811805
41,88,CRISPR,3.515079280308315
41,89,Total objective,8.127315323693411
41,89,Compound,4.168157012122018
41,89,ORF,4.449838066101075
41,89,CRISPR,3.4684786251613073
41,90,Total objective,8.114797190257482
41,90,Compound,4.167484951019287
41,90,ORF,4.432086120332991
41,90,CRISPR,3.4625382116862706
41,91,Total objective,8.121031720297678
41,91,Compound,4.174609620230538
41,91,ORF,4.434152862003871
41,91,CRISPR,3.4586915493011476
41,92,Total objective,8.090838384628295
41,92,Compound,4.150398707389831
41,92,ORF,4.433020796094622
41,92,CRISPR,3.4478583642414637
41,93,Total objective,8.054407828194755
41,93,Compound,4.130676058360509
41,93,ORF,4.390309061322894
41,93,CRISPR,3.4571544442858015
41,94,Total objective,8.111058051245553
41,94,Compound,4.173002120426723
41,94,ORF,4.418237672533308
41,94,CRISPR,3.457874209540231
41,95,Total objective,8.071129172188895
41,95,Compound,4.153442924363272
41,95,ORF,4.4040873323168075
41,95,CRISPR,3.431285125868661
41,96,Total objective,8.043217849731445
41,96,Compound,4.145110334668841
41,96,ORF,4.3740923200334825
41,96,CRISPR,3.42212279183524
41,97,Total objective,8.084068652561733
41,97,Compound,4.182488012313843
41,97,ORF,4.394659512383598
41,97,CRISPR,3.408501696586609
41,98,Total objective,8.026399067470006
41,98,Compound,4.146219771248954
41,98,ORF,4.3597529479435515
41,98,CRISPR,3.400605743271964
41,99,Total objective,8.0500796181815
41,99,Compound,4.153496939795358
41,99,ORF,4.3719025816236226
41,99,CRISPR,3.4212628262383595
41,100,Total objective,8.011147846494403
41,100,Compound,4.148147095952715
41,100,ORF,4.3522669792175295
41,100,CRISPR,3.373734600203378
41,101,Total objective,7.981151751109532
41,101,Compound,4.130437323025295
41,101,ORF,4.363010774339949
41,101,CRISPR,3.338418095452445
41,102,Total objective,7.9568261078425815
41,102,Compound,4.118865248135158
41,102,ORF,4.330351253918239
41,102,CRISPR,3.345570417812892
41,103,Total objective,7.992035831723895
41,103,Compound,4.12968943800245
41,103,ORF,4.372234664644513
41,103,CRISPR,3.3524581227983745
41,104,Total objective,7.943143905912127
41,104,Compound,4.11426329272134
41,104,ORF,4.319413144247872
41,104,CRISPR,3.3383480514798847
41,105,Total objective,7.980338369097028
41,105,Compound,4.1313020808356145
41,105,ORF,4.35601931980678
41,105,CRISPR,3.3420531783785137
41,106,Total objective,7.929856865746634
41,106,Compound,4.1235352686473306
41,106,ORF,4.318306718553815
41,106,CRISPR,3.294336438179016
41,107,Total objective,7.93899404661996
41,107,Compound,4.115384817123413
41,107,ORF,4.306120368412563
41,107,CRISPR,3.341098134858268
41,108,Total objective,7.945416389192854
41,108,Compound,4.132958327020917
41,108,ORF,4.298374216897147
41,108,CRISPR,3.3265419244766234
41,109,Total objective,7.927433715547834
41,109,Compound,4.117393561771938
41,109,ORF,4.279679649216789
41,109,CRISPR,3.3404006992067607
41,110,Total objective,7.920328528540475
41,110,Compound,4.115211861474173
41,110,ORF,4.315582363946097
41,110,CRISPR,3.294651024682181
41,111,Total objective,7.886541053227016
41,111,Compound,4.106914527075631
41,111,ORF,4.28236734526498
41,111,CRISPR,3.2768856968198503
41,112,Total objective,7.8981256076267785
41,112,Compound,4.108099470819746
41,112,ORF,4.2876816647393365
41,112,CRISPR,3.2923706088747298
41,113,Total objective,7.875320386886597
41,113,Compound,4.112348427091326
41,113,ORF,4.274992033413478
41,113,CRISPR,3.2509518555232457
41,114,Total objective,7.855333593913487
41,114,Compound,4.108562363897051
41,114,ORF,4.23666353225708
41,114,CRISPR,3.2568788255964005
41,115,Total objective,7.837023374012539
41,115,Compound,4.084196209907532
41,115,ORF,4.254066916874477
41,115,CRISPR,3.2515875101089478
41,116,Total objective,7.840791709082467
41,116,Compound,4.100389037813459
41,116,ORF,4.23808172089713
41,116,CRISPR,3.242723618234907
41,117,Total objective,7.832383619035993
41,117,Compound,4.106831639153617
41,117,ORF,4.254841136932373
41,117,CRISPR,3.196262836456299
41,118,Total objective,7.82589316368103
41,118,Compound,4.088594402585711
41,118,ORF,4.248751367841448
41,118,CRISPR,3.2258462599345616
41,119,Total objective,7.829724427631923
41,119,Compound,4.080829433032444
41,119,ORF,4.2680521420070106
41,119,CRISPR,3.2297378029142108
41,120,Total objective,7.803076710019793
41,120,Compound,4.089817408152989
41,120,ORF,4.203116505486625
41,120,CRISPR,3.2234020948410036
41,121,Total objective,7.802953290939331
41,121,Compound,4.092768842833383
41,121,ORF,4.2455402374267575
41,121,CRISPR,3.174828682626997
41,122,Total objective,7.786401183264596
41,122,Compound,4.084634780883789
41,122,ORF,4.205882481166294
41,122,CRISPR,3.1976502690996442
41,123,Total objective,7.76766185760498
41,123,Compound,4.084943757738386
41,123,ORF,4.195832310404096
41,123,CRISPR,3.1696038484573363
41,124,Total objective,7.765216296059744
41,124,Compound,4.076279732159206
41,124,ORF,4.215150431224278
41,124,CRISPR,3.1627226659229826
41,125,Total objective,7.749224955695016
41,125,Compound,4.083386935506549
41,125,ORF,4.22956451007298
41,125,CRISPR,3.102111540521894
41,126,Total objective,7.750471673692975
41,126,Compound,4.076773841040475
41,126,ORF,4.191405037471227
41,126,CRISPR,3.155990597179958
41,127,Total objective,7.736625868933541
41,127,Compound,4.072253601891654
41,127,ORF,4.209706197466169
41,127,CRISPR,3.119038391113281
41,128,Total objective,7.722897495542254
41,128,Compound,4.061806310926165
41,128,ORF,4.165771102905273
41,128,CRISPR,3.1564112867627827
41,129,Total objective,7.723932157244001
41,129,Compound,4.07299610546657
41,129,ORF,4.164178763117109
41,129,CRISPR,3.1376932859420776
41,130,Total objective,7.72017285483224
41,130,Compound,4.067731823240008
41,130,ORF,4.206439552988325
41,130,CRISPR,3.0984424454825263
41,131,Total objective,7.713964264733451
41,131,Compound,4.063916693414961
41,131,ORF,4.182771488598415
41,131,CRISPR,3.1173236642565048
41,132,Total objective,7.677745532989502
41,132,Compound,4.042884370258876
41,132,ORF,4.171042786325727
41,132,CRISPR,3.0986796174730573
41,133,Total objective,7.671246371950422
41,133,Compound,4.063558776038033
41,133,ORF,4.132085227966309
41,133,CRISPR,3.083289899144854
41,134,Total objective,7.71341951915196
41,134,Compound,4.080386737414769
41,134,ORF,4.1567372049604145
41,134,CRISPR,3.109328423227583
41,135,Total objective,7.6502982207707
41,135,Compound,4.044075591223581
41,135,ORF,4.155985985483442
41,135,CRISPR,3.056459317888532
41,136,Total objective,7.675073793956211
41,136,Compound,4.067980190685817
41,136,ORF,4.162946575028556
41,136,CRISPR,3.0512406485421315
41,137,Total objective,7.652112919943673
41,137,Compound,4.060297540255955
41,137,ORF,4.124816686766488
41,137,CRISPR,3.058813977241516
41,138,Total objective,7.645483561924526
41,138,Compound,4.048317517553057
41,138,ORF,4.128913923672267
41,138,CRISPR,3.065418131010873
41,139,Total objective,7.6289945943014965
41,139,Compound,4.050927581105913
41,139,ORF,4.102829575538635
41,139,CRISPR,3.053304488318307
41,140,Total objective,7.6172198295593265
41,140,Compound,4.041474662508283
41,140,ORF,4.1290884154183525
41,140,CRISPR,3.0224018471581595
41,141,Total objective,7.593393312181745
41,141,Compound,4.030340787342617
41,141,ORF,4.095374011993409
41,141,CRISPR,3.0307310376848493
41,142,Total objective,7.603133801051548
41,142,Compound,4.04931856904711
41,142,ORF,4.088824149540493
41,142,CRISPR,3.018806277002607
41,143,Total objective,7.589816202436174
41,143,Compound,4.036407916886466
41,143,ORF,4.076529128210885
41,143,CRISPR,3.030287422452654
41,144,Total objective,7.619874484198434
41,144,Compound,4.055709174701145
41,144,ORF,4.098148393630981
41,144,CRISPR,3.0301822253635953
41,145,Total objective,7.597376959664481
41,145,Compound,4.031199724333627
41,145,ORF,4.108392071723938
41,145,CRISPR,3.0239623989377704
41,146,Total objective,7.589989423751831
41,146,Compound,4.05954236303057
41,146,ORF,4.085032943316868
41,146,CRISPR,2.9758611747196744
41,147,Total objective,7.567916086741856
41,147,Compound,4.0375781263623916
41,147,ORF,4.085327587808881
41,147,CRISPR,2.975348367009844
41,148,Total objective,7.574361555916923
41,148,Compound,4.046161770820618
41,148,ORF,4.062984088488988
41,148,CRISPR,2.993415410178048
41,149,Total objective,7.572174433299473
41,149,Compound,4.060881778172084
41,149,ORF,4.099587004525321
41,149,CRISPR,2.922998298917498
41,150,Total objective,7.528833082744053
41,150,Compound,4.027207844597953
41,150,ORF,4.061998442241124
41,150,CRISPR,2.9412521192005703
41,151,Total objective,7.54923060962132
41,151,Compound,4.0485741921833585
41,151,ORF,4.0451628787176945
41,151,CRISPR,2.956150017465864
41,152,Total objective,7.54219160761152
41,152,Compound,4.047133149419512
41,152,ORF,4.053312305041722
41,152,CRISPR,2.9368046045303347
41,153,Total objective,7.512340327671596
41,153,Compound,4.016632011958531
41,153,ORF,4.039642609868731
41,153,CRISPR,2.9517740317753383
41,154,Total objective,7.499873604093279
41,154,Compound,4.033153779166085
41,154,ORF,4.029635790416172
41,154,CRISPR,2.9038037742887224
41,155,Total objective,7.525327287401471
41,155,Compound,4.0432717527662
41,155,ORF,4.035054247719901
41,155,CRISPR,2.9290567874908446
41,156,Total objective,7.501670019967215
41,156,Compound,4.0349255664008
41,156,ORF,4.015269797188895
41,156,CRISPR,2.9182191269738333
41,157,Total objective,7.5108058043888635
41,157,Compound,4.0484255518232075
41,157,ORF,4.038593574932643
41,157,CRISPR,2.8861668893269132
41,158,Total objective,7.469469342912946
41,158,Compound,4.011440777778626
41,158,ORF,4.026458750452314
41,158,CRISPR,2.8895983934402465
41,159,Total objective,7.47468067577907
41,159,Compound,4.019766552107675
41,159,ORF,4.031167653628758
41,159,CRISPR,2.878660569872175
41,160,Total objective,7.439100933074951
41,160,Compound,3.992365677016122
41,160,ORF,4.033298202923366
41,160,CRISPR,2.8601723296301707
41,161,Total objective,7.4587163039616176
41,161,Compound,4.011198561532157
41,161,ORF,4.016031268664769
41,161,CRISPR,2.879004216194153
41,162,Total objective,7.471687998090472
41,162,Compound,4.027955893107823
41,162,ORF,4.005608102253505
41,162,CRISPR,2.881856039592198
41,163,Total objective,7.453768042155675
41,163,Compound,4.031233596801758
41,163,ORF,3.999480983189174
41,163,CRISPR,2.8455878904887606
41,164,Total objective,7.425316408702305
41,164,Compound,4.01748423576355
41,164,ORF,3.994134909766061
41,164,CRISPR,2.8215294701712472
41,165,Total objective,7.451162494931903
41,165,Compound,4.020515554291862
41,165,ORF,3.9770476749965122
41,165,CRISPR,2.8842462028775895
41,166,Total objective,7.425156906672886
41,166,Compound,4.018935888154166
41,166,ORF,3.967339638301304
41,166,CRISPR,2.8451024293899536
41,167,Total objective,7.417817640304565
41,167,Compound,4.0250840050833565
41,167,ORF,3.930388174738203
41,167,CRISPR,2.8550790412085396
41,168,Total objective,7.403732878821237
41,168,Compound,4.005745284897941
41,168,ORF,3.95851377419063
41,168,CRISPR,2.837461396626064
41,169,Total objective,7.362399530410767
41,169,Compound,3.997461894580296
41,169,ORF,3.946027387891497
41,169,CRISPR,2.783847897393363
41,170,Total objective,7.375284058707101
41,170,Compound,3.9903312274387903
41,170,ORF,3.944663841383798
41,170,CRISPR,2.825241756439209
41,171,Total objective,7.403998109272548
41,171,Compound,4.001100448199681
41,171,ORF,3.9837136677333285
41,171,CRISPR,2.8220816884722026
41,172,Total objective,7.36955793925694
41,172,Compound,4.010784084456308
41,172,ORF,3.9319030080522808
41,172,CRISPR,2.785644653865269
41,173,Total objective,7.385963726043701
41,173,Compound,4.022222215788705
41,173,ORF,3.9283756971359254
41,173,CRISPR,2.799107323374067
41,174,Total objective,7.354331234523229
41,174,Compound,4.004538529259818
41,174,ORF,3.9185936519077846
41,174,CRISPR,2.780991734777178
41,175,Total objective,7.347886957441058
41,175,Compound,4.006328756468637
41,175,ORF,3.9211254801068987
41,175,CRISPR,2.7619909184319633
41,176,Total objective,7.322289841515677
41,176,Compound,3.976917542730059
41,176,ORF,3.918223203931536
41,176,CRISPR,2.7725213493619645
41,177,Total objective,7.354327385766165
41,177,Compound,3.9998970338276454
41,177,ORF,3.9122918878282817
41,177,CRISPR,2.796568805830819
41,178,Total objective,7.341844640459333
41,178,Compound,4.015462688037327
41,178,ORF,3.8997519799641203
41,178,CRISPR,2.7530119044440133
41,179,Total objective,7.330089092254639
41,179,Compound,4.002958396502904
41,179,ORF,3.90384156703949
41,179,CRISPR,2.750419841493879
41,180,Total objective,7.311682176589966
41,180,Compound,3.9968854563576834
41,180,ORF,3.899003641945975
41,180,CRISPR,2.730589805330549
41,181,Total objective,7.286083439418248
41,181,Compound,3.997539186477661
41,181,ORF,3.8930705683571953
41,181,CRISPR,2.684017927306039
41,182,Total objective,7.29480003629412
41,182,Compound,3.9759830338614326
41,182,ORF,3.9192641292299544
41,182,CRISPR,2.7183698211397442
41,183,Total objective,7.266494907651629
41,183,Compound,3.9782957656042917
41,183,ORF,3.8959193570273265
41,183,CRISPR,2.6804789134434293
41,184,Total objective,7.273689821788243
41,184,Compound,3.9767119884490967
41,184,ORF,3.8680922644478932
41,184,CRISPR,2.7258633954184397
41,185,Total objective,7.266370003564017
41,185,Compound,3.9702617815562657
41,185,ORF,3.887625449044364
41,185,CRISPR,2.704590998377119
41,186,Total objective,7.255933891023909
41,186,Compound,3.975942778587341
41,186,ORF,3.8423143454960416
41,186,CRISPR,2.7176678350993564
41,187,Total objective,7.246119158608573
41,187,Compound,3.9757738045283726
41,187,ORF,3.869382773126875
41,187,CRISPR,2.671307975905282
41,188,Total objective,7.264015218189784
41,188,Compound,3.9729271922792706
41,188,ORF,3.872971190725054
41,188,CRISPR,2.7092048815318517
41,189,Total objective,7.2413653373718265
41,189,Compound,3.981022936957223
41,189,ORF,3.8595456736428395
41,189,CRISPR,2.6611391510282245
41,190,Total objective,7.224437066486904
41,190,Compound,3.965247426714216
41,190,ORF,3.8614000967570714
41,190,CRISPR,2.656979148728507
41,191,Total objective,7.225655548913139
41,191,Compound,3.9691305228642055
41,191,ORF,3.8429209709167482
41,191,CRISPR,2.670129122052874
41,192,Total objective,7.2140001228877475
41,192,Compound,3.968239665031433
41,192,ORF,3.825952288082668
41,192,CRISPR,2.6655686446598597
41,193,Total objective,7.208508804866246
41,193,Compound,3.969098840441023
41,193,ORF,3.810385683604649
41,193,CRISPR,2.6684342724936347
41,194,Total objective,7.221955360685076
41,194,Compound,3.989108167375837
41,194,ORF,3.8186470576695033
41,194,CRISPR,2.647047366414751
41,195,Total objective,7.227953747340611
41,195,Compound,3.9832135234560284
41,195,ORF,3.8283955812454225
41,195,CRISPR,2.6610848801476616
41,196,Total objective,7.190912709917341
41,196,Compound,3.9706559249332973
41,196,ORF,3.8155358961650303
41,196,CRISPR,2.624977721486773
41,197,Total objective,7.201300123759679
41,197,Compound,3.9687659127371653
41,197,ORF,3.8295346566608974
41,197,CRISPR,2.635533697264535
41,198,Total objective,7.208745418276106
41,198,Compound,3.979826807975769
41,198,ORF,3.8064499173845565
41,198,CRISPR,2.651387361117772
41,199,Total objective,7.173450245176043
41,199,Compound,3.96256993498121
41,199,ORF,3.796582317352295
41,199,CRISPR,2.625178292819432
41,200,Total objective,7.173530381066459
41,200,Compound,3.9683931384767805
41,200,ORF,3.8095551354544503
41,200,CRISPR,2.6007193633488246
41,201,Total objective,7.1525979927607946
41,201,Compound,3.962635438782828
41,201,ORF,3.787891456059047
41,201,CRISPR,2.592033634866987
41,202,Total objective,7.173412357057844
41,202,Compound,3.9568625245775495
41,202,ORF,3.8033322300229755
41,202,CRISPR,2.6297674008778165
41,203,Total objective,7.156649453299386
41,203,Compound,3.97442421913147
41,203,ORF,3.783993445123945
41,203,CRISPR,2.58045699937003
41,204,Total objective,7.134136813027518
41,204,Compound,3.951707417624337
41,204,ORF,3.7776859521865847
41,204,CRISPR,2.5871728454317364
41,205,Total objective,7.145366477966308
41,205,Compound,3.972143237931388
41,205,ORF,3.775719574519566
41,205,CRISPR,2.5707269396100725
41,206,Total objective,7.112887116840907
41,206,Compound,3.9346795899527414
41,206,ORF,3.7632432154246738
41,206,CRISPR,2.593171855381557
41,207,Total objective,7.11071696962629
41,207,Compound,3.9463863270623345
41,207,ORF,3.756652055467878
41,207,CRISPR,2.572009219442095
41,208,Total objective,7.125795957020351
41,208,Compound,3.931744773047311
41,208,ORF,3.8034355333873204
41,208,CRISPR,2.5846669026783533
41,209,Total objective,7.110144165584019
41,209,Compound,3.943473127910069
41,209,ORF,3.7608921766281127
41,209,CRISPR,2.572449925967625
41,210,Total objective,7.113704361234393
41,210,Compound,3.952795539583479
41,210,ORF,3.7378529787063597
41,210,CRISPR,2.583964664595468
41,211,Total objective,7.093698099681309
41,211,Compound,3.9330375807625906
41,211,ORF,3.782188558578491
41,211,CRISPR,2.539132503100804
41,212,Total objective,7.111030496869769
41,212,Compound,3.9601851735796245
41,212,ORF,3.779999910082136
41,212,CRISPR,2.521690763745989
41,213,Total objective,7.077107129778181
41,213,Compound,3.9395040205546787
41,213,ORF,3.743634721211025
41,213,CRISPR,2.5315714631761823
41,214,Total objective,7.091653108596802
41,214,Compound,3.958926704951695
41,214,ORF,3.7393212522779193
41,214,CRISPR,2.526131520952497
41,215,Total objective,7.099183736528669
41,215,Compound,3.960851229940142
41,215,ORF,3.748419792311532
41,215,CRISPR,2.5282452378954208
41,216,Total objective,7.0482143197740825
41,216,Compound,3.9341628210885182
41,216,ORF,3.7186110121863227
41,216,CRISPR,2.5094919783728464
41,217,Total objective,7.09437005179269
41,217,Compound,3.963243647984096
41,217,ORF,3.732859672818865
41,217,CRISPR,2.5293931484222414
41,218,Total objective,7.065086426053728
41,218,Compound,3.9554533992494854
41,218,ORF,3.7173988716942925
41,218,CRISPR,2.501867137636457
41,219,Total objective,7.063598149163383
41,219,Compound,3.944359919003078
41,219,ORF,3.723225269998823
41,219,CRISPR,2.515251224381583
41,220,Total objective,7.046368115288871
41,220,Compound,3.9340598855699813
41,220,ORF,3.6995063100542342
41,220,CRISPR,2.525110159601484
41,221,Total objective,7.063263607025147
41,221,Compound,3.9601018769400462
