seed,epoch,component,loss
41,13,CRISPR,2.863845201901027
41,14,Total objective,11.826490715571813
41,14,Compound,4.622212069375174
41,14,ORF,4.390850475856236
41,14,CRISPR,2.8134281635284424
41,15,Total objective,11.761828899383545
41,15,Compound,4.611391728264945
41,15,ORF,4.355508327484131
41,15,CRISPR,2.794928973061698
41,16,Total objective,11.701807635171074
41,16,Compound,4.587695366995675
41,16,ORF,4.329516724177769
41,16,CRISPR,2.784595516749791
41,17,Total objective,11.590622547694615
41,17,Compound,4.5575925145830425
41,17,ORF,4.308427824292864
41,17,CRISPR,2.7246022020067486
41,18,Total objective,11.567669296264649
41,18,Compound,4.556407826287406
41,18,ORF,4.293972083500454
41,18,CRISPR,2.7172893830708094
41,19,Total objective,11.525256443023682
41,19,Compound,4.555188839776175
41,19,ORF,4.258686978476388
41,19,CRISPR,2.7113805873053414
41,20,Total objective,11.47446323122297
41,20,Compound,4.5398518766675675
41,20,ORF,4.2475919451032365
41,20,CRISPR,2.687019399234227
41,21,Total objective,11.440102795192173
41,21,Compound,4.534918587548392
41,21,ORF,4.225999525615147
41,21,CRISPR,2.679184695652553
41,22,Total objective,11.340932491847447
41,22,Compound,4.50902977670942
41,22,ORF,4.197572316442217
41,22,CRISPR,2.6343303680419923
41,23,Total objective,11.302516187940325
41,23,Compound,4.488242959976196
41,23,ORF,4.201212913649423
41,23,CRISPR,2.613060358592442
41,24,Total objective,11.24967726298741
41,24,Compound,4.471324614116123
41,24,ORF,4.1886678321020945
41,24,CRISPR,2.5896848133632115
41,25,Total objective,11.195657307761056
41,25,Compound,4.477063267571586
41,25,ORF,4.1605386631829395
41,25,CRISPR,2.5580552986689975
41,26,Total objective,11.170684146881104
41,26,Compound,4.47139026096889
41,26,ORF,4.149704827581133
41,26,CRISPR,2.5495890174593243
41,27,Total objective,11.11720142364502
41,27,Compound,4.455811023712158
41,27,ORF,4.152334536824908
41,27,CRISPR,2.509055815424238
41,28,Total objective,11.090195914677212
41,28,Compound,4.452898284367152
41,28,ORF,4.107855905805315
41,28,CRISPR,2.529441697256906
41,29,Total objective,11.069792434147425
41,29,Compound,4.44800683430263
41,29,ORF,4.111476693834577
41,29,CRISPR,2.5103089570999146
41,30,Total objective,11.044358648572649
41,30,Compound,4.432048920222691
41,30,ORF,4.101691593442644
41,30,CRISPR,2.5106181008475166
41,31,Total objective,10.93340858731951
41,31,Compound,4.410930783408029
41,31,ORF,4.075069907733372
41,31,CRISPR,2.4474079302379064
41,32,Total objective,10.960524463653565
41,32,Compound,4.417367833001273
41,32,ORF,4.070202514103481
41,32,CRISPR,2.472954157420567
41,33,Total objective,10.900908660888671
41,33,Compound,4.394934933526176
41,33,ORF,4.0581943239484515
41,33,CRISPR,2.447779389790126
41,34,Total objective,10.898165157863072
41,34,Compound,4.412566014698574
41,34,ORF,4.044792430741446
41,34,CRISPR,2.4408067669187274
41,35,Total objective,10.843198067801339
41,35,Compound,4.390975557054792
41,35,ORF,4.0282804931913105
41,35,CRISPR,2.423941956247602
41,36,Total objective,10.832963861737932
41,36,Compound,4.397669465201242
41,36,ORF,4.025955969946725
41,36,CRISPR,2.4093384640557427
41,37,Total objective,10.808476434435164
41,37,Compound,4.371283033915929
41,37,ORF,4.027767470904759
41,37,CRISPR,2.409425960268293
41,38,Total objective,10.784559835706439
41,38,Compound,4.386888088498797
41,38,ORF,4.020521610123771
41,38,CRISPR,2.377150058746338
41,39,Total objective,10.701627894810267
41,39,Compound,4.374654184068953
41,39,ORF,3.9759404454912457
41,39,CRISPR,2.3510331869125367
41,40,Total objective,10.720455346788679
41,40,Compound,4.377049813951765
41,40,ORF,3.9845143250056676
41,40,CRISPR,2.3588912078312467
41,41,Total objective,10.700544725145612
41,41,Compound,4.33880911554609
41,41,ORF,3.9753668240138462
41,41,CRISPR,2.3863688349723815
41,42,Total objective,10.627328681945801
41,42,Compound,4.334896782466344
41,42,ORF,3.984909929547991
41,42,CRISPR,2.3075218643460955
41,43,Total objective,10.618104389735631
41,43,Compound,4.319254575456892
41,43,ORF,3.9636040244783675
41,43,CRISPR,2.3352457421166557
41,44,Total objective,10.579059137616838
41,44,Compound,4.344386066709246
41,44,ORF,3.9318456513541085
41,44,CRISPR,2.3028274297714235
41,45,Total objective,10.55406837463379
41,45,Compound,4.331211757659912
41,45,ORF,3.930791255405971
41,45,CRISPR,2.2920652900423324
41,46,Total objective,10.539425018855503
41,46,Compound,4.328618587766375
41,46,ORF,3.913053240094866
41,46,CRISPR,2.2977531245776586
41,47,Total objective,10.495971693311418
41,47,Compound,4.30377790587289
41,47,ORF,3.9096660920551844
41,47,CRISPR,2.282527695383344
41,48,Total objective,10.494855267660958
41,48,Compound,4.311872448240008
41,48,ORF,3.9010649919509888
41,48,CRISPR,2.2819178513118197
41,49,Total objective,10.464816420418876
41,49,Compound,4.299983474186488
41,49,ORF,3.8836205857140675
41,49,CRISPR,2.2812124150139943
41,50,Total objective,10.402695860181536
41,50,Compound,4.298153693335397
41,50,ORF,3.8603620631354194
41,50,CRISPR,2.244180084977831
41,51,Total objective,10.411493110656739
41,51,Compound,4.305174357550484
41,51,ORF,3.8368269647870745
41,51,CRISPR,2.2694918189729965
41,52,Total objective,10.3594103540693
41,52,Compound,4.291701248713902
41,52,ORF,3.8397941146578107
41,52,CRISPR,2.227914927686964
41,53,Total objective,10.3775479725429
41,53,Compound,4.302166761670794
41,53,ORF,3.8360248259135656
41,53,CRISPR,2.239356347492763
41,54,Total objective,10.353401333945138
41,54,Compound,4.286713184629168
41,54,ORF,3.8284153052738734
41,54,CRISPR,2.2382729155676704
41,55,Total objective,10.310812486921037
41,55,Compound,4.28034531048366
41,55,ORF,3.8242583445140292
41,55,CRISPR,2.2062087978635514
41,56,Total objective,10.30285438810076
41,56,Compound,4.275794240406581
41,56,ORF,3.82768463747842
41,56,CRISPR,2.199375431878226
41,57,Total objective,10.270979527064732
41,57,Compound,4.260605410167149
41,57,ORF,3.81321690423148
41,57,CRISPR,2.197157229696001
41,58,Total objective,10.193119103567941
41,58,Compound,4.266981472287859
41,58,ORF,3.7624160460063387
41,58,CRISPR,2.1637215648378643
41,59,Total objective,10.25433098929269
41,59,Compound,4.282092162540981
41,59,ORF,3.7964792455945697
41,59,CRISPR,2.175759652682713
41,60,Total objective,10.241275528499058
41,60,Compound,4.274288252421788
41,60,ORF,3.8047128336770193
41,60,CRISPR,2.1622745037078857
41,61,Total objective,10.17896078654698
41,61,Compound,4.2760520321982245
41,61,ORF,3.7588153396333968
41,61,CRISPR,2.144093443666186
41,62,Total objective,10.1652042388916
41,62,Compound,4.266839374814714
41,62,ORF,3.7683010339736938
41,62,CRISPR,2.13006375006267
41,63,Total objective,10.121982192993164
41,63,Compound,4.254085438592093
41,63,ORF,3.738459689276559
41,63,CRISPR,2.1294370463916232
41,64,Total objective,10.091701807294573
41,64,Compound,4.246769571304322
41,64,ORF,3.7264133998325892
41,64,CRISPR,2.118518776553018
41,65,Total objective,10.098576981680734
41,65,Compound,4.248679004396711
41,65,ORF,3.712728180204119
41,65,CRISPR,2.1371697919709343
41,66,Total objective,10.065526172092982
41,66,Compound,4.257458141871861
41,66,ORF,3.733599942071097
41,66,CRISPR,2.0744681068829127
41,67,Total objective,10.019280529022216
41,67,Compound,4.236486884525844
41,67,ORF,3.7051563433238437
41,67,CRISPR,2.07763728754861
41,68,Total objective,10.016206700461252
41,68,Compound,4.241130733489991
41,68,ORF,3.6701476335525514
41,68,CRISPR,2.104928309576852
41,69,Total objective,10.023729269845145
41,69,Compound,4.235327223369054
41,69,ORF,3.698912477493286
41,69,CRISPR,2.089489541734968
41,70,Total objective,9.997110652923585
41,70,Compound,4.233934824807303
41,70,ORF,3.682191150529044
41,70,CRISPR,2.080984682696206
41,71,Total objective,10.008156367710658
41,71,Compound,4.2457500866481235
41,71,ORF,3.6945630346025737
41,71,CRISPR,2.0678431749343873
41,72,Total objective,9.966387040274483
41,72,Compound,4.227833652496338
41,72,ORF,3.661145612171718
41,72,CRISPR,2.077407811369215
41,73,Total objective,9.955858271462576
41,73,Compound,4.2248990331377305
41,73,ORF,3.672909368787493
41,73,CRISPR,2.0580499257360185
41,74,Total objective,9.925282546452113
41,74,Compound,4.2228709425245015
41,74,ORF,3.6473219871520994
41,74,CRISPR,2.0550895895276753
41,75,Total objective,9.913365268707276
41,75,Compound,4.227692018236433
41,75,ORF,3.641523630278451
41,75,CRISPR,2.0441495742116658
41,76,Total objective,9.885713590894426
41,76,Compound,4.225421953201294
41,76,ORF,3.6406518493379867
41,76,CRISPR,2.0196398104940143
41,77,Total objective,9.87808290209089
41,77,Compound,4.204499077796936
41,77,ORF,3.6307625770568848
41,77,CRISPR,2.0428211893354145
41,78,Total objective,9.861328860691616
41,78,Compound,4.212809767041888
41,78,ORF,3.608536652156285
41,78,CRISPR,2.0399824244635445
41,79,Total objective,9.82390227999006
41,79,Compound,4.194993250710624
41,79,ORF,3.5931177718298777
41,79,CRISPR,2.0357912302017214
41,80,Total objective,9.776364598955427
41,80,Compound,4.187043741771153
41,80,ORF,3.5826975209372383
41,80,CRISPR,2.0066233209201267
41,81,Total objective,9.786515058789934
41,81,Compound,4.196731758117676
41,81,ORF,3.6012406281062534
41,81,CRISPR,1.9885426810809543
41,82,Total objective,9.773582458496094
41,82,Compound,4.196457018171038
41,82,ORF,3.5860363960266115
41,82,CRISPR,1.9910890289715357
41,83,Total objective,9.751153237479073
41,83,Compound,4.20082973071507
41,83,ORF,3.5425357512065343
41,83,CRISPR,2.0077877623694285
41,84,Total objective,9.715252440316336
41,84,Compound,4.189284338269915
41,84,ORF,3.5456497192382814
41,84,CRISPR,1.9803183555603028
41,85,Total objective,9.758499431610108
41,85,Compound,4.201790864127023
41,85,ORF,3.5726480449948994
41,85,CRISPR,1.9840605480330331
41,86,Total objective,9.726543889726912
41,86,Compound,4.192232343128749
41,86,ORF,3.557776267187936
41,86,CRISPR,1.9765353219849722
41,87,Total objective,9.662106009892055
41,87,Compound,4.195897483825684
41,87,ORF,3.5270179169518605
41,87,CRISPR,1.939190605708531
41,88,Total objective,9.67977568762643
41,88,Compound,4.187223815917969
41,88,ORF,3.519868128640311
41,88,CRISPR,1.9726837141173226
41,89,Total objective,9.666264847346715
41,89,Compound,4.1852344138281685
41,89,ORF,3.532445846285139
41,89,CRISPR,1.9485845531736101
41,90,Total objective,9.6370130947658
41,90,Compound,4.176374653407506
41,90,ORF,3.520005771092006
41,90,CRISPR,1.940632688999176
41,91,Total objective,9.637028585161481
41,91,Compound,4.197170329093933
41,91,ORF,3.512472445624215
41,91,CRISPR,1.9273858189582824
41,92,Total objective,9.629973261696952
41,92,Compound,4.172372790745326
41,92,ORF,3.5056922401700703
41,92,CRISPR,1.9519082273755755
41,93,Total objective,9.552483858380999
41,93,Compound,4.150918320247105
41,93,ORF,3.494293461527143
41,93,CRISPR,1.9072719812393188
41,94,Total objective,9.600579166412354
41,94,Compound,4.175073773520333
41,94,ORF,3.5007551431655886
41,94,CRISPR,1.9247502718652998
41,95,Total objective,9.58882805960519
41,95,Compound,4.169399728093828
41,95,ORF,3.492893270083836
41,95,CRISPR,1.9265350137438093
41,96,Total objective,9.521599633353096
41,96,Compound,4.163572829110282
41,96,ORF,3.444157041822161
41,96,CRISPR,1.9138697590146745
41,97,Total objective,9.555760506221226
41,97,Compound,4.193015936442784
41,97,ORF,3.4731596061161585
41,97,CRISPR,1.8895849296024867
41,98,Total objective,9.528311484200614
41,98,Compound,4.171839829853603
41,98,ORF,3.444479254313878
41,98,CRISPR,1.9119924170630318
41,99,Total objective,9.509839003426688
41,99,Compound,4.172346809932164
41,99,ORF,3.4306906700134276
41,99,CRISPR,1.9068015132631575
41,100,Total objective,9.49832525253296
41,100,Compound,4.163096669742039
41,100,ORF,3.436584404536656
41,100,CRISPR,1.8986441544124057
41,101,Total objective,9.436365113939559
41,101,Compound,4.145138420377459
41,101,ORF,3.4261745248522075
41,101,CRISPR,1.8650521806308202
41,102,Total objective,9.426054641178675
41,102,Compound,4.155624553135463
41,102,ORF,3.4053409133638652
41,102,CRISPR,1.8650891627584185
41,103,Total objective,9.477903747558594
41,103,Compound,4.160033566611154
41,103,ORF,3.4351405620574953
41,103,CRISPR,1.8827296342168536
41,104,Total objective,9.403303064618791
41,104,Compound,4.121861253465925
41,104,ORF,3.3988400323050363
41,104,CRISPR,1.8826018146106176
41,105,Total objective,9.421654333387103
41,105,Compound,4.147734594345093
41,105,ORF,3.407021362440927
41,105,CRISPR,1.8668983238083976
41,106,Total objective,9.382978207724435
41,106,Compound,4.157972271101816
41,106,ORF,3.38485734803336
41,106,CRISPR,1.8401486277580261
41,107,Total objective,9.371077973502024
41,107,Compound,4.140868670599801
41,107,ORF,3.3776358127593995
41,107,CRISPR,1.8525735701833452
41,108,Total objective,9.409196172441755
41,108,Compound,4.1572625432695665
41,108,ORF,3.3926044395991735
41,108,CRISPR,1.8593291759490966
41,109,Total objective,9.372444302695138
41,109,Compound,4.147313329151698
41,109,ORF,3.3643087897981916
41,109,CRISPR,1.8608221139226642
41,110,Total objective,9.381327193123953
41,110,Compound,4.142895007133484
41,110,ORF,3.4010763134275166
41,110,CRISPR,1.837355875968933
41,111,Total objective,9.318850599016463
41,111,Compound,4.137439526830401
41,111,ORF,3.35047402041299
41,111,CRISPR,1.830937022822244
41,112,Total objective,9.333780479431152
41,112,Compound,4.139913272857666
41,112,ORF,3.354980523245675
41,112,CRISPR,1.8388866441590446
41,113,Total objective,9.280778312683106
41,113,Compound,4.127537809099469
41,113,ORF,3.3379064287458147
41,113,CRISPR,1.8153340765408108
41,114,Total objective,9.280311638968332
41,114,Compound,4.138482342447554
41,114,ORF,3.3278251716068814
41,114,CRISPR,1.8140040738242014
41,115,Total objective,9.235999693189349
41,115,Compound,4.11547702721187
41,115,ORF,3.3063101802553447
41,115,CRISPR,1.8142124533653259
41,116,Total objective,9.261192675999233
41,116,Compound,4.130540176800319
41,116,ORF,3.304712360245841
41,116,CRISPR,1.8259401542799814
41,117,Total objective,9.249904251098632
41,117,Compound,4.133390859195164
41,117,ORF,3.323935215813773
41,117,CRISPR,1.7925781948225838
41,118,Total objective,9.238999666486468
41,118,Compound,4.122388761384147
41,118,ORF,3.3255370480673654
41,118,CRISPR,1.7910738502229964
41,119,Total objective,9.245040171486991
41,119,Compound,4.118951630592346
41,119,ORF,3.31884971005576
41,119,CRISPR,1.8072387967790877
41,120,Total objective,9.194817284175327
41,120,Compound,4.118576465334211
41,120,ORF,3.279378138269697
41,120,CRISPR,1.7968626056398664
41,121,Total objective,9.207147230420794
41,121,Compound,4.127310238565717
41,121,ORF,3.2909715243748257
41,121,CRISPR,1.788865465777261
41,122,Total objective,9.192307335989815
41,122,Compound,4.119050080435617
41,122,ORF,3.28008302620479
41,122,CRISPR,1.7931742548942566
41,123,Total objective,9.173700823102678
41,123,Compound,4.118477736200605
41,123,ORF,3.2647617748805455
41,123,CRISPR,1.7904613273484367
41,124,Total objective,9.13601119177682
41,124,Compound,4.112677591187613
41,124,ORF,3.2648227555411204
41,124,CRISPR,1.758510843345097
41,125,Total objective,9.131457914624896
41,125,Compound,4.113520738056728
41,125,ORF,3.2703673601150514
41,125,CRISPR,1.7475697670664105
41,126,Total objective,9.101685551234654
41,126,Compound,4.0917442628315515
41,126,ORF,3.252257537841797
41,126,CRISPR,1.7576837403433663
41,127,Total objective,9.13201585497175
41,127,Compound,4.110290595463344
41,127,ORF,3.2668544258390155
41,127,CRISPR,1.754870811530522
41,128,Total objective,9.09772172655378
41,128,Compound,4.098857658249991
41,128,ORF,3.2450431551252095
41,128,CRISPR,1.7538209131785802
41,129,Total objective,9.113917119162423
41,129,Compound,4.109565087727138
41,129,ORF,3.237993904522487
41,129,CRISPR,1.7663580792290823
41,130,Total objective,9.073229816981724
41,130,Compound,4.100892339433942
41,130,ORF,3.255145229612078
41,130,CRISPR,1.7171922274998257
41,131,Total objective,9.076700619288854
41,131,Compound,4.096012047358921
41,131,ORF,3.225616887637547
41,131,CRISPR,1.755071657044547
41,132,Total objective,9.05179168156215
41,132,Compound,4.076763926233564
41,132,ORF,3.233357218333653
41,132,CRISPR,1.7416705523218428
41,133,Total objective,9.019014181409563
41,133,Compound,4.100997754505703
41,133,ORF,3.1922675882067
41,133,CRISPR,1.725748814855303
41,134,Total objective,9.063832201276506
41,134,Compound,4.110982758658273
41,134,ORF,3.219350518499102
41,134,CRISPR,1.7334988917623246
41,135,Total objective,9.026122760772704
41,135,Compound,4.090498052324567
41,135,ORF,3.20713324206216
41,135,CRISPR,1.728491462979998
41,136,Total objective,9.002770151410784
41,136,Compound,4.102799197605678
41,136,ORF,3.203144039426531
41,136,CRISPR,1.6968269092696053
41,137,Total objective,8.99826489857265
41,137,Compound,4.094503225599016
41,137,ORF,3.188670236723764
41,137,CRISPR,1.7150913783482142
41,138,Total objective,8.982138402121407
41,138,Compound,4.0870586224964685
41,138,ORF,3.177366576875959
41,138,CRISPR,1.7177131942340307
41,139,Total objective,8.991021810259138
41,139,Compound,4.085227234022958
41,139,ORF,3.1714023283549717
41,139,CRISPR,1.7343922325542995
41,140,Total objective,8.981878757476807
41,140,Compound,4.105028206961496
41,140,ORF,3.1557488850184847
41,140,CRISPR,1.721101667199816
41,141,Total objective,8.948178209577287
41,141,Compound,4.076833292416164
41,141,ORF,3.157934318270002
41,141,CRISPR,1.7134105512074063
41,142,Total objective,8.961797986711774
41,142,Compound,4.081665001596723
41,142,ORF,3.1658003636768886
41,142,CRISPR,1.7143325754574368
41,143,Total objective,8.902755832672119
41,143,Compound,4.075193320001874
41,143,ORF,3.1381107330322267
41,143,CRISPR,1.6894517626081194
41,144,Total objective,8.93054234640939
41,144,Compound,4.081275122506278
41,144,ORF,3.1451331990105764
41,144,CRISPR,1.7041339993476867
41,145,Total objective,8.914375986371722
41,145,Compound,4.071745426314218
41,145,ORF,3.150687173434666
41,145,CRISPR,1.6919434343065534
41,146,Total objective,8.915043476649693
41,146,Compound,4.096626952716282
41,146,ORF,3.128641438484192
41,146,CRISPR,1.6897750547954014
41,147,Total objective,8.901739161355154
41,147,Compound,4.086011321204049
41,147,ORF,3.1414194004876275
41,147,CRISPR,1.6743083391870772
41,148,Total objective,8.884767273494175
41,148,Compound,4.092092510632106
41,148,ORF,3.115640010152544
41,148,CRISPR,1.6770347476005554
41,149,Total objective,8.859201322283063
41,149,Compound,4.085399096352713
41,149,ORF,3.129857747895377
41,149,CRISPR,1.6439446091651917
41,150,Total objective,8.812525068010602
41,150,Compound,4.059675404003689
41,150,ORF,3.0988150869097026
41,150,CRISPR,1.6540345515523638
41,151,Total objective,8.840080778939383
41,151,Compound,4.075011825561523
41,151,ORF,3.103815395491464
41,151,CRISPR,1.6612534999847413
41,152,Total objective,8.816837419782367
41,152,Compound,4.080194657189505
41,152,ORF,3.087647455079215
41,152,CRISPR,1.6489952325820922
41,153,Total objective,8.827867875780377
41,153,Compound,4.065563910348075
41,153,ORF,3.0914532014301845
41,153,CRISPR,1.6708507588931492
41,154,Total objective,8.772191497257777
41,154,Compound,4.084558238301958
41,154,ORF,3.0574216297694616
41,154,CRISPR,1.6302116155624389
41,155,Total objective,8.804994814736503
41,155,Compound,4.073972977910723
41,155,ORF,3.0726225410188945
41,155,CRISPR,1.658399280479976
41,156,Total objective,8.83202941077096
41,156,Compound,4.093368455341884
41,156,ORF,3.0900533778326853
41,156,CRISPR,1.6486075043678283
41,157,Total objective,8.772283799307687
41,157,Compound,4.076787791933332
41,157,ORF,3.073138001986912
41,157,CRISPR,1.6223579628126963
41,158,Total objective,8.762486267089844
41,158,Compound,4.050953715188163
41,158,ORF,3.0652634280068534
41,158,CRISPR,1.6462690421513149
41,159,Total objective,8.78055316380092
41,159,Compound,4.059130958148411
41,159,ORF,3.0696485485349383
41,159,CRISPR,1.6517736383846828
41,160,Total objective,8.713811234065465
41,160,Compound,4.030250096321106
41,160,ORF,3.06823433807918
41,160,CRISPR,1.6153268235070364
41,161,Total objective,8.772485079084124
41,161,Compound,4.064598001752581
41,161,ORF,3.0574805293764387
41,161,CRISPR,1.6504065292222159
41,162,Total objective,8.743653842381068
41,162,Compound,4.070239458765302
41,162,ORF,3.045300493921552
41,162,CRISPR,1.628113956110818
41,163,Total objective,8.721323762621198
41,163,Compound,4.063668319157192
41,163,ORF,3.035497215815953
41,163,CRISPR,1.6221582089151656
41,164,Total objective,8.698279762268067
41,164,Compound,4.054386193411691
41,164,ORF,3.03106632232666
41,164,CRISPR,1.6128272822925023
41,165,Total objective,8.685851274217878
41,165,Compound,4.05540692125048
41,165,ORF,3.0203031301498413
41,165,CRISPR,1.610141270501273
41,166,Total objective,8.677535343170167
41,166,Compound,4.065031569344657
41,166,ORF,2.9999239240373883
41,166,CRISPR,1.6125798787389483
41,167,Total objective,8.676596069335938
41,167,Compound,4.067097316469465
41,167,ORF,3.0042437621525355
41,167,CRISPR,1.6052549515451704
41,168,Total objective,8.641355637141636
41,168,Compound,4.033675387927464
41,168,ORF,3.0045402015958516
41,168,CRISPR,1.6031399965286255
41,169,Total objective,8.608779648372105
41,169,Compound,4.044634866714477
41,169,ORF,3.0024448122297014
41,169,CRISPR,1.5616999898638044
41,170,Total objective,8.650382695879255
41,170,Compound,4.043480181694031
41,170,ORF,3.006845351627895
41,170,CRISPR,1.6000571983201164
41,171,Total objective,8.634653636387416
41,171,Compound,4.038633980069842
41,171,ORF,2.998081224305289
41,171,CRISPR,1.5979384865079607
41,172,Total objective,8.640591825757708
41,172,Compound,4.041659317697797
41,172,ORF,3.0100928817476547
41,172,CRISPR,1.5888396314212254
41,173,Total objective,8.604453413827079
41,173,Compound,4.051556083134242
41,173,ORF,2.962379799570356
41,173,CRISPR,1.5905175583703177
41,174,Total objective,8.601595388139998
41,174,Compound,4.056978106498718
41,174,ORF,2.9626618351255143
41,174,CRISPR,1.5819553920200893
41,175,Total objective,8.587128557477678
41,175,Compound,4.034760393415179
41,175,ORF,2.9722764832632884
41,175,CRISPR,1.5800916007586887
41,176,Total objective,8.553625542776926
41,176,Compound,4.025796529224941
41,176,ORF,2.959711183820452
41,176,CRISPR,1.568117834840502
41,177,Total objective,8.594633620125906
41,177,Compound,4.048641269547598
41,177,ORF,2.9592487096786497
41,177,CRISPR,1.5867436068398613
41,178,Total objective,8.574767807551792
41,178,Compound,4.05433817250388
41,178,ORF,2.95000718661717
41,178,CRISPR,1.5704224024500166
41,179,Total objective,8.53728836604527
41,179,Compound,4.038881819588798
41,179,ORF,2.941273403167725
41,179,CRISPR,1.5571331654276166
41,180,Total objective,8.521754932403564
41,180,Compound,4.030124647276742
41,180,ORF,2.9507719789232527
41,180,CRISPR,1.540858338560377
41,181,Total objective,8.519506181989398
41,181,Compound,4.041830236571176
41,181,ORF,2.935592988559178
41,181,CRISPR,1.5420829262052262
41,182,Total objective,8.545273726327078
41,182,Compound,4.0231818744114465
41,182,ORF,2.957647371292114
41,182,CRISPR,1.5644444056919642
41,183,Total objective,8.479930836813791
41,183,Compound,4.025416353770665
41,183,ORF,2.935741513116019
41,183,CRISPR,1.5187729818480356
41,184,Total objective,8.494778456006731
41,184,Compound,4.020956114360264
41,184,ORF,2.91538644858769
41,184,CRISPR,1.5584359322275434
41,185,Total objective,8.50893771307809
41,185,Compound,4.022297508375985
41,185,ORF,2.938158099991935
41,185,CRISPR,1.5484822154045106
41,186,Total objective,8.46487854548863
41,186,Compound,4.019143830026899
41,186,ORF,2.880979265485491
41,186,CRISPR,1.5647554295403616
41,187,Total objective,8.458405208587646
41,187,Compound,4.014402260099138
41,187,ORF,2.9073836054120745
41,187,CRISPR,1.53661926644189
41,188,Total objective,8.483631025041852
41,188,Compound,4.022442678042821
41,188,ORF,2.913668039866856
41,188,CRISPR,1.5475203003202165
41,189,Total objective,8.462261724472047
41,189,Compound,4.0276813983917235
41,189,ORF,2.9131231137684415
41,189,CRISPR,1.5214572293417794
41,190,Total objective,8.449566963740757
41,190,Compound,4.015088953290667
41,190,ORF,2.9028898681913105
41,190,CRISPR,1.5315881286348616
41,191,Total objective,8.451779011317662
41,191,Compound,4.025782792908805
41,191,ORF,2.894631702559335
41,191,CRISPR,1.531364471571786
41,192,Total objective,8.426596764155796
41,192,Compound,4.01433481829507
41,192,ORF,2.8701240130833217
41,192,CRISPR,1.5421379004205977
41,193,Total objective,8.408999988010951
41,193,Compound,4.010749241283961
41,193,ORF,2.8640544721058436
41,193,CRISPR,1.5341962388583592
41,194,Total objective,8.398226996830532
41,194,Compound,4.015924048423767
41,194,ORF,2.8668925966535297
41,194,CRISPR,1.5154103568622044
41,195,Total objective,8.402650220053536
41,195,Compound,4.0210814271654405
41,195,ORF,2.8652737413133895
41,195,CRISPR,1.5162950345448085
41,196,Total objective,8.392922169821603
41,196,Compound,4.016373317582267
41,196,ORF,2.853052748952593
41,196,CRISPR,1.5234960062163216
41,197,Total objective,8.418809454781668
41,197,Compound,4.030976097924369
41,197,ORF,2.8786982366016933
41,197,CRISPR,1.509135137285505
41,198,Total objective,8.3924790927342
41,198,Compound,4.0325950554439
41,198,ORF,2.8610216856002806
41,198,CRISPR,1.4988623465810502
41,199,Total objective,8.375797721317836
41,199,Compound,4.017610686165946
41,199,ORF,2.8571264232907976
41,199,CRISPR,1.5010605709893363
41,200,Total objective,8.368305506025042
41,200,Compound,4.024264567238944
41,200,ORF,2.843579718044826
41,200,CRISPR,1.50046124288014
41,201,Total objective,8.368709366662161
41,201,Compound,4.009747808320181
41,201,ORF,2.8442549671445576
41,201,CRISPR,1.514706642287118
41,202,Total objective,8.348186091014318
41,202,Compound,4.003949884005955
41,202,ORF,2.8448561327798028
41,202,CRISPR,1.4993801082883562
41,203,Total objective,8.350529377801077
41,203,Compound,4.028267359733581
41,203,ORF,2.8278125252042496
41,203,CRISPR,1.4944495269230433
41,204,Total objective,8.312155737195695
41,204,Compound,3.9905437980379377
41,204,ORF,2.8329900571278164
41,204,CRISPR,1.4886219365256173
41,205,Total objective,8.30582377570016
41,205,Compound,4.018604833739144
41,205,ORF,2.8073726654052735
41,205,CRISPR,1.4798463310514178
41,206,Total objective,8.299829864501953
41,206,Compound,3.99289390700204
41,206,ORF,2.8091785294669016
41,206,CRISPR,1.4977574212210518
41,207,Total objective,8.324005440303258
41,207,Compound,4.003597661427089
41,207,ORF,2.830158928462437
41,207,CRISPR,1.4902488436017718
41,208,Total objective,8.316822378976005
41,208,Compound,3.9849586486816406
41,208,ORF,2.8539719445364815
41,208,CRISPR,1.4778916989053998
41,209,Total objective,8.28805890764509
41,209,Compound,4.00205500125885
41,209,ORF,2.795512294769287
41,209,CRISPR,1.4904916286468506
41,210,Total objective,8.275439507620675
41,210,Compound,3.996984474999564
41,210,ORF,2.7777895757130215
41,210,CRISPR,1.5006654262542725
41,211,Total objective,8.266712978907995
41,211,Compound,3.99740743296487
41,211,ORF,2.8128112350191388
41,211,CRISPR,1.4564943296568735
41,212,Total objective,8.271752132688249
41,212,Compound,4.0021125452859065
41,212,ORF,2.8098138059888567
41,212,CRISPR,1.459825771195548
41,213,Total objective,8.250989600590296
41,213,Compound,3.9984950542449953
41,213,ORF,2.79090781893049
41,213,CRISPR,1.4615866933550155
41,214,Total objective,8.216214057377407
41,214,Compound,3.997818330356053
41,214,ORF,2.76311183656965
41,214,CRISPR,1.4552838001932418
41,215,Total objective,8.280066204071044
41,215,Compound,4.006787368229458
41,215,ORF,2.7943475110190255
41,215,CRISPR,1.478931268623897
41,216,Total objective,8.223787341799055
41,216,Compound,3.985291532107762
41,216,ORF,2.7809201444898335
41,216,CRISPR,1.457575615814754
41,217,Total objective,8.23584292275565
41,217,Compound,4.018171729360308
41,217,ORF,2.7597627605710713
41,217,CRISPR,1.4579084123883927
41,218,Total objective,8.250384289877756
